scenario,year,net_worth,taxes,withdrawal_taxes,early_withdrawal_penalty,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
base-plan,2065,13916181.875610,99703.096468,0.000000,0.000000,0.000000,271629.875379,114471.494698,0.000000,0.000000,0.000000,0.000000
base-plan,2066,14636459.874450,105425.631556,0.000000,0.000000,0.000000,287946.531088,120614.321282,0.000000,0.000000,0.000000,0.000000
base-plan,2067,15421710.748363,94787.421656,0.000000,0.000000,0.000000,302764.217541,127002.119218,0.000000,0.000000,0.000000,0.000000
base-plan,2068,16223051.526256,130456.736242,0.000000,0.000000,0.000000,320425.463565,133629.160356,0.000000,0.000000,0.000000,0.000000
base-plan,2069,17071438.468746,136414.853085,0.000000,0.000000,0.000000,335987.110053,139460.073645,0.000000,0.000000,0.000000,0.000000
base-plan,2070,17969811.939739,142778.250767,0.000000,0.000000,0.000000,351763.896091,146496.861392,0.000000,0.000000,0.000000,0.000000
base-plan,2071,18922054.096956,148865.138956,0.000000,0.000000,0.000000,367642.127511,152468.409685,0.000000,0.000000,0.000000,0.000000
base-plan,2072,20021359.343706,139439.135318,0.000000,0.000000,0.000000,383476.219142,158439.868095,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
retire-two-years-early,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
retire-two-years-early,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
retire-two-years-early,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
retire-two-years-early,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
retire-two-years-early,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
retire-two-years-early,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2040,4187979.169972,48675.078902,24705.689781,2624.274783,21284.950542,53985.735916,26242.747832,13480.471759,5857.210771,5585.087674,1490.282985
retire-two-years-early,2041,4337045.342870,44252.599480,26748.462744,596.838935,28713.423613,72826.822001,35810.336114,18727.652284,7901.384301,7478.220785,1907.536177
retire-two-years-early,2042,4443689.132810,39841.790792,29223.877714,0.000000,35444.002375,89897.815278,44457.846003,23566.996629,9753.510682,9162.458423,2234.201142
retire-two-years-early,2043,4449269.935241,30512.552391,29682.568132,0.000000,48883.686902,123985.339146,60859.106101,32503.148833,13451.854487,12542.646112,2923.715929
retire-two-years-early,2044,4489191.118894,23721.352219,22893.181145,0.000000,43768.153624,111010.640048,54084.870808,29101.790424,12044.157694,11146.522485,2483.825913
retire-two-years-early,2045,4536786.922596,23059.998719,22233.289990,0.000000,43150.960207,109445.231626,52925.380608,28691.413655,11874.317885,10907.559474,2323.512960
retire-two-years-early,2046,4579487.462882,23349.665081,22524.306869,0.000000,44570.509398,113045.681981,54259.661309,29635.283104,12264.950637,11182.545614,2277.162065
retire-two-years-early,2047,4616247.311093,24051.771311,23227.749837,0.000000,46102.072929,116930.238074,55706.502121,30653.631771,12686.407591,11480.729623,2234.902100
retire-two-years-early,2048,4669814.720461,24618.464454,23795.769265,0.000000,44017.525460,111643.130222,52791.866282,29267.599724,12112.780048,10880.043083,2024.675286
retire-two-years-early,2049,4849974.971756,24477.024163,23655.496784,0.000000,24926.372390,63221.596616,29672.656242,16573.741528,6859.260328,6115.331793,1087.878876
retire-two-years-early,2050,5067909.473448,23802.119040,22446.577450,0.000000,21130.159198,53593.133423,24966.408415,14049.609446,5814.615158,5145.406259,875.015894
retire-two-years-early,2051,5297063.188834,24652.971654,23290.299065,0.000000,21924.887438,55608.829388,25712.637618,14578.030519,6033.309150,5299.199001,861.474155
retire-two-years-early,2052,5538120.188397,25526.402023,24157.362763,0.000000,22744.345295,57687.247910,26475.163567,15122.894509,6258.808259,5456.350391,847.949577
retire-two-years-early,2053,5791810.935501,26422.846070,25048.002898,0.000000,23589.258222,59830.228983,27254.326323,15684.683776,6491.312116,5616.930514,834.454344
retire-two-years-early,2054,6048990.734218,36379.252321,9064.472501,0.000000,8953.675542,123128.546329,10267.825396,5953.369461,2463.880042,2116.128687,300.525519
retire-two-years-early,2055,6319112.526382,37640.222284,8710.632138,0.000000,8985.235351,128435.632742,10227.336245,5974.353827,2472.564697,2107.784150,286.154887
retire-two-years-early,2056,6598214.486589,43607.116515,720.065861,0.000000,690.580893,115104.008396,51995.963830,459.172680,190.034637,160.793019,20.867863
retire-two-years-early,2057,6891065.234080,45637.966818,0.000000,0.000000,0.000000,121452.083094,54416.645515,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2058,7197606.303851,48554.879640,0.000000,0.000000,0.000000,129942.216865,57555.464163,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2059,7518478.700803,51702.180064,0.000000,0.000000,0.000000,138996.358956,61132.536261,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2060,7854590.681292,54873.874023,0.000000,0.000000,0.000000,147880.662311,64919.276778,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2061,8206505.370253,58452.354269,0.000000,0.000000,0.000000,158112.405434,68925.953132,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2062,8575394.911106,61905.640408,0.000000,0.000000,0.000000,168050.261425,72785.806507,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2063,8961775.001240,65926.792673,0.000000,0.000000,0.000000,179578.709418,77242.658486,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2064,9366994.673384,69771.406731,0.000000,0.000000,0.000000,190634.023717,81486.640711,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2065,9791988.316806,73920.726402,0.000000,0.000000,0.000000,202235.107397,86428.708462,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2066,10238001.898942,78144.319663,0.000000,0.000000,0.000000,214383.257946,91066.689030,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2067,10730043.392153,66092.399955,0.000000,0.000000,0.000000,225415.389103,95889.628811,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2068,11220494.167196,97844.054916,0.000000,0.000000,0.000000,238564.620134,100893.202914,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2069,11736418.835019,102266.076760,0.000000,0.000000,0.000000,250150.647792,105295.681506,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2070,12279238.677500,106993.846532,0.000000,0.000000,0.000000,261896.852123,110608.624071,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2071,12851025.641359,111511.831171,0.000000,0.000000,0.000000,273718.585031,115117.285444,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2072,13543096.005786,100520.104839,0.000000,0.000000,0.000000,285507.454783,119625.878954,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
claim-social-security-at-62,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
claim-social-security-at-62,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
claim-social-security-at-62,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
claim-social-security-at-62,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
claim-social-security-at-62,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
claim-social-security-at-62,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2040,4386622.339182,56151.327310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2041,4820249.633758,64267.537358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2042,5132314.625124,48441.687046,15757.612886,0.000000,14170.323846,36173.485493,17141.121855,9113.245134,4247.865092,3816.910327,858.299099
claim-social-security-at-62,2043,5407808.128332,46286.431771,21422.497270,0.000000,20032.768624,51138.920542,24460.087481,13207.779163,6005.261380,5355.858709,1151.308109
claim-social-security-at-62,2044,5721106.810831,34028.120621,13913.966485,0.000000,15779.377061,40281.017811,19343.995314,10571.568857,4730.214053,4187.298734,860.462900
claim-social-security-at-62,2045,5959078.403754,22342.129944,21507.941100,0.000000,27304.729422,69702.516639,33223.865242,18293.106634,8185.190982,7191.805343,1412.771355
claim-social-security-at-62,2046,6209057.517834,22598.184632,21764.395251,0.000000,28208.303155,72009.126685,34067.886907,18898.465889,8456.057009,7374.506527,1384.849802
claim-social-security-at-62,2047,6471328.126849,23266.050520,22432.644019,0.000000,29207.283874,74559.288202,35011.874367,19567.744114,8755.523370,7578.846811,1360.531465
claim-social-security-at-62,2048,6746614.526766,23950.627464,23117.590101,0.000000,30237.267767,77188.593488,35976.813158,20257.793258,9064.283612,7787.722326,1336.446789
claim-social-security-at-62,2049,7035689.197844,24652.195336,23819.513298,0.000000,31299.181961,79899.409283,36963.159556,20969.234463,9382.615662,8001.231839,1312.604293
claim-social-security-at-62,2050,7339375.582905,25371.619166,24539.278579,0.000000,32394.078556,82694.421347,37971.494116,21702.772593,9710.834910,8219.501021,1289.015596
claim-social-security-at-62,2051,7658544.452860,26116.515155,25284.502090,0.000000,33524.168346,85579.273313,39003.719388,22459.888795,10049.604088,8442.941706,1265.733461
claim-social-security-at-62,2052,7994131.044749,26881.636766,26049.937286,0.000000,34689.544227,88554.202327,40059.226512,23240.645305,10398.951046,8671.422099,1242.723611
claim-social-security-at-62,2053,8347133.610646,27667.367712,26835.967838,0.000000,35891.267191,91621.916845,41138.524666,24045.752947,10759.193838,8905.052418,1219.990518
claim-social-security-at-62,2054,8705158.393011,40715.451274,12158.108292,0.000000,14889.036251,182334.131788,16938.793096,9975.075146,4463.314885,3666.656538,480.204205
claim-social-security-at-62,2055,9080806.096770,42171.252334,12150.652575,0.000000,15037.374514,189768.308213,16980.240899,10074.456013,4507.782530,3675.628538,460.175078
claim-social-security-at-62,2056,9468300.685575,50382.196247,3701.524699,0.000000,3549.834347,170939.704828,76308.647039,2378.250934,1064.140634,861.238907,103.074414
claim-social-security-at-62,2057,9874770.103564,52589.241566,2458.729735,0.000000,2449.617282,179259.668213,79354.479807,1641.148296,734.326460,589.888251,67.488959
claim-social-security-at-62,2058,10301242.711811,54950.080937,1152.556910,0.000000,1194.361441,188347.905494,82325.505345,800.175708,358.036014,285.471816,31.222090
claim-social-security-at-62,2059,10748421.908775,57838.893425,0.000000,0.000000,0.000000,198736.010519,86154.925306,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2060,11216337.807858,61939.948856,0.000000,0.000000,0.000000,211438.724594,91491.630868,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2061,11705710.060130,66609.794077,0.000000,0.000000,0.000000,226067.998512,97138.295037,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2062,12218119.539343,71090.143686,0.000000,0.000000,0.000000,240277.074689,102578.039559,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2063,12754205.078367,76367.804486,0.000000,0.000000,0.000000,256760.368057,108859.142435,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2064,13315791.323624,81376.230820,0.000000,0.000000,0.000000,272567.178216,114840.245035,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2065,13904094.183996,86810.232878,0.000000,0.000000,0.000000,289154.325574,121805.169182,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2066,14520775.677609,92330.737247,0.000000,0.000000,0.000000,306523.665270,128341.539073,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2067,15213899.711873,86258.094072,0.000000,0.000000,0.000000,322297.328337,135138.574531,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2068,15922031.616238,122767.086164,0.000000,0.000000,0.000000,341098.005823,142190.180427,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2069,16667762.141080,128636.466404,0.000000,0.000000,0.000000,357663.626188,148394.654139,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2070,17453237.183955,134922.607161,0.000000,0.000000,0.000000,374458.266026,155882.257269,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2071,18281529.315209,140899.880765,0.000000,0.000000,0.000000,391360.896090,162236.375838,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2072,19270140.331238,137355.264466,0.000000,0.000000,0.000000,408216.538645,168590.398766,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
leaner-retirement,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
leaner-retirement,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
leaner-retirement,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
leaner-retirement,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
leaner-retirement,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
leaner-retirement,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2040,4386622.339182,56151.327310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2041,4820249.633758,57843.492411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2042,5121446.761226,41486.784708,16055.981935,0.000000,15849.665130,40460.446626,19172.535809,10193.266236,4751.284442,4269.256735,960.017106
leaner-retirement,2043,5384514.689557,36753.717788,18184.160705,0.000000,21824.003053,55711.518413,26648.134343,14389.505286,6542.223152,5834.753998,1254.252577
leaner-retirement,2044,5653981.539045,25317.491952,14442.098544,0.000000,22254.651882,56810.863026,27284.362794,14911.544129,6671.319575,5905.611817,1213.565163
leaner-retirement,2045,5839120.978371,17614.927111,16781.234529,0.000000,34690.307585,88556.151000,42214.059325,23243.951653,10399.179879,9137.096200,1794.907838
leaner-retirement,2046,6030981.478613,17735.782126,16902.835211,0.000000,35833.750562,91475.090495,43280.990081,24010.106096,10741.951968,9368.029901,1759.211183
leaner-retirement,2047,6229416.673229,18264.016501,17431.798753,0.000000,37080.049855,94656.597841,44453.011236,24845.178557,11115.557492,9621.710078,1727.260048
leaner-retirement,2048,6458122.794993,18669.739477,17838.237363,0.000000,34731.914284,88662.363061,41328.110652,23271.829875,10411.652399,8945.335484,1535.104152
leaner-retirement,2049,6830568.541969,15899.497337,15068.556072,0.000000,15086.889398,38513.260580,17818.555446,10108.844579,4522.625701,3856.768524,632.703942
leaner-retirement,2050,7259702.941104,12162.100583,10754.499395,0.000000,10539.497249,26904.843884,12355.167463,7061.902346,3159.445256,2674.235918,419.384558
leaner-retirement,2051,7717521.562973,12637.854809,11219.994640,0.000000,10987.581388,28048.696718,12784.589906,7362.137391,3293.768296,2767.183012,414.845471
leaner-retirement,2052,8206049.565856,13126.067356,11698.691204,0.000000,11449.710846,29228.403931,13223.157500,7671.783385,3432.301728,2862.109545,410.176217
leaner-retirement,2053,8727458.925284,13626.834719,12190.482916,0.000000,11926.272131,30444.952184,13671.032687,7991.099304,3575.161416,2959.050677,405.389390
leaner-retirement,2054,9256079.166063,40030.946586,0.000000,0.000000,0.000000,152512.859134,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2055,9817813.297351,42717.839713,0.000000,0.000000,0.000000,163259.545833,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2056,10393672.337389,65816.339123,0.000000,0.000000,0.000000,173971.225641,77388.652049,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2057,11004814.749922,70147.168263,0.000000,0.000000,0.000000,186168.980893,82225.279535,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2058,11653586.732914,74683.544627,0.000000,0.000000,0.000000,199183.163207,86968.134196,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2059,12342337.853474,79588.809217,0.000000,0.000000,0.000000,213061.891039,92373.203737,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2060,13073959.990265,84522.895804,0.000000,0.000000,0.000000,226680.279951,98095.088916,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2061,13850920.673638,90083.026032,0.000000,0.000000,0.000000,242364.104726,104149.304132,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2062,14676742.266059,95456.846372,0.000000,0.000000,0.000000,257597.441817,109981.665163,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2063,15554078.749391,101702.867436,0.000000,0.000000,0.000000,275268.932989,116716.110044,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2064,16487008.941591,107677.109902,0.000000,0.000000,0.000000,292215.176677,123128.901966,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2065,17479120.891128,114127.051570,0.000000,0.000000,0.000000,309998.008152,130596.523288,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2066,18534659.922892,120687.238174,0.000000,0.000000,0.000000,328619.416280,137604.659219,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2067,19665111.697944,110839.907814,0.000000,0.000000,0.000000,345530.123469,144892.274395,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2068,20831527.161814,148699.772768,0.000000,0.000000,0.000000,365686.047338,152452.833768,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2069,22073493.343922,155516.283484,0.000000,0.000000,0.000000,383445.800046,159105.118734,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2070,23396095.318738,162794.964504,0.000000,0.000000,0.000000,401451.081092,167133.143678,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2071,24805624.424422,169758.607535,0.000000,0.000000,0.000000,419572.136836,173945.874199,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2072,26371657.821124,161207.602395,0.000000,0.000000,0.000000,437642.817977,180758.502176,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
