scenario,year,net_worth,taxes,withdrawal_taxes,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
base-plan,2066,14591377.256826,107727.415956,0.000000,0.000000,287777.909290,120544.049978,0.000000,0.000000,0.000000,0.000000
base-plan,2067,15370718.684920,97151.929802,0.000000,0.000000,302586.918491,126928.126310,0.000000,0.000000,0.000000,0.000000
base-plan,2068,16166504.752745,132079.170106,0.000000,0.000000,320237.822069,133551.306456,0.000000,0.000000,0.000000,0.000000
base-plan,2069,17008866.354835,138087.730780,0.000000,0.000000,335790.355641,139378.822587,0.000000,0.000000,0.000000,0.000000
base-plan,2070,17900708.789946,144501.336919,0.000000,0.000000,351557.902776,146411.510620,0.000000,0.000000,0.000000,0.000000
base-plan,2071,18845876.100005,150638.592883,0.000000,0.000000,367426.835887,152379.579819,0.000000,0.000000,0.000000,0.000000
base-plan,2072,19937521.876082,141262.964307,0.000000,0.000000,383251.655056,158347.559189,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2031,1697206.335453,43522.117233,268.534128,241.289648,613.322324,337.808857,137.698555,27.566597,53.184370,35.952792
retire-two-years-early,2032,1909042.432907,44645.148275,90.765849,82.150505,207.794302,112.099469,47.316875,11.629666,18.550442,11.054104
retire-two-years-early,2033,2139051.307199,45972.794954,86.023671,78.237418,197.303383,104.427285,45.531200,13.003916,18.042416,9.559837
retire-two-years-early,2034,2388744.036953,47244.143294,241.261600,220.077201,554.171398,288.168768,129.497902,41.517204,52.285879,24.534759
retire-two-years-early,2035,2659741.442974,48464.505027,41.572577,37.978431,95.604039,48.902017,22.568335,7.910005,9.256749,3.878561
retire-two-years-early,2036,2953506.685442,49898.380495,23.110649,21.118833,53.198362,26.794802,12.679472,4.782103,5.265111,1.982715
retire-two-years-early,2037,3270869.056161,51382.612497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2038,3614383.537272,52923.034041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2039,3986231.756089,54512.256374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2040,4192057.641007,45458.656954,21489.239696,20749.874360,52628.582992,25583.184872,13141.422812,5709.585051,5444.543448,1452.871996
retire-two-years-early,2041,4342203.435630,43521.018613,26016.730469,28592.570399,72520.268707,35659.157752,18648.070303,7867.600049,7446.550699,1899.576499
retire-two-years-early,2042,4449219.938141,39842.632203,29224.538581,35444.733790,89899.634164,44457.505853,23566.004000,9753.057714,9162.407974,2234.328449
retire-two-years-early,2043,4455200.250767,30513.781028,29683.747474,48884.707771,123987.878449,60858.655547,32501.787873,13451.233096,12542.580160,2923.883250
retire-two-years-early,2044,4495147.151688,24098.373340,23270.152132,43831.477892,111171.206723,54161.589349,29142.066335,12060.774278,11162.357596,2487.509945
retire-two-years-early,2045,4542759.856246,23447.163649,22620.407025,43216.108100,109610.424252,53003.786277,28732.927785,11891.447654,10923.741779,2327.105498
retire-two-years-early,2046,4585035.017230,24150.570912,23325.167008,44704.835400,113386.331849,54421.648918,29722.732186,12301.089418,11215.954212,2284.107957
retire-two-years-early,2047,4621317.000960,24872.970534,24048.908568,46240.119366,117280.322639,55871.727280,30743.490539,12723.541826,11514.806100,2241.675682
retire-two-years-early,2048,4674343.025438,25466.659503,24643.928972,44160.366348,112005.377238,52961.682576,29360.733139,12151.272012,10915.064475,2031.319367
retire-two-years-early,2049,4853893.831423,25352.109518,24440.690950,25073.721742,63595.298107,29847.218408,16670.669058,6899.345237,6151.321058,1094.349518
retire-two-years-early,2050,5073289.766767,22705.207338,20679.535053,20945.934579,53125.856919,24748.037166,13926.243063,5763.533450,5100.412377,867.418538
retire-two-years-early,2051,5304105.341013,23468.447574,21415.606880,21725.505820,55103.108880,25478.090071,14444.553600,5978.042137,5250.871617,853.671064
retire-two-years-early,2052,5547041.986520,24251.752081,22172.505615,22529.323886,57141.858854,26224.129794,14978.985030,6199.222638,5404.625638,839.963724
retire-two-years-early,2053,5802848.906778,25055.461766,22950.370670,23358.096324,59243.901415,26986.485383,15530.007777,6427.269644,5561.742256,826.307176
retire-two-years-early,2054,6058608.802631,38451.871440,10178.938947,9278.155478,124112.867193,10639.628973,6168.731592,2552.999450,2192.759568,311.427839
retire-two-years-early,2055,6327153.474964,39762.972314,9857.155556,9328.997005,129409.491786,10618.318459,6202.534403,2566.989126,2188.367608,297.113543
retire-two-years-early,2056,6604491.524801,45797.191242,1094.183531,1049.387000,116050.144318,52449.469534,697.701904,288.751836,244.330092,31.711361
retire-two-years-early,2057,6895613.187314,47674.028357,176.317919,175.679642,121943.461789,54648.840445,116.803449,48.340430,40.599312,5.037237
retire-two-years-early,2058,7200441.967203,50454.296684,0.000000,0.000000,130049.020775,57601.164792,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2059,7519399.474347,53670.314725,0.000000,0.000000,139110.604772,61181.077184,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2060,7853390.592435,56899.733462,0.000000,0.000000,148002.210437,64970.824477,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2061,8202962.641312,60536.277036,0.000000,0.000000,158242.363376,68980.682243,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2062,8569259.413987,64058.532018,0.000000,0.000000,168188.387628,72843.600449,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2063,8952777.353206,68149.123482,0.000000,0.000000,179726.311243,77303.991291,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2064,9354857.281242,72052.029517,0.000000,0.000000,190790.712279,81551.343355,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2065,9776388.848300,76281.905996,0.000000,0.000000,202401.331283,86497.335245,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2066,10218605.626974,80575.111100,0.000000,0.000000,214559.466808,91138.998497,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2067,10706490.720061,68592.599913,0.000000,0.000000,225600.665647,95965.767826,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2068,11193250.983933,99620.699042,0.000000,0.000000,238760.704477,100973.314905,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2069,11705146.135855,104100.422266,0.000000,0.000000,250356.255083,105379.289186,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2070,12243571.794408,108886.136203,0.000000,0.000000,262112.114018,110696.450375,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2071,12810572.751666,113461.901354,0.000000,0.000000,273943.563609,115208.691749,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2072,13497435.929162,102527.947931,0.000000,0.000000,285742.123032,119720.865207,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2031,1697206.335453,43522.117233,268.534128,241.289648,613.322324,337.808857,137.698555,27.566597,53.184370,35.952792
claim-social-security-at-62,2032,1909042.432907,44645.148275,90.765849,82.150505,207.794302,112.099469,47.316875,11.629666,18.550442,11.054104
claim-social-security-at-62,2033,2139051.307199,45972.794954,86.023671,78.237418,197.303383,104.427285,45.531200,13.003916,18.042416,9.559837
claim-social-security-at-62,2034,2388744.036953,47244.143294,241.261600,220.077201,554.171398,288.168768,129.497902,41.517204,52.285879,24.534759
claim-social-security-at-62,2035,2659741.442974,48464.505027,41.572577,37.978431,95.604039,48.902017,22.568335,7.910005,9.256749,3.878561
claim-social-security-at-62,2036,2953506.685442,49898.380495,23.110649,21.118833,53.198362,26.794802,12.679472,4.782103,5.265111,1.982715
claim-social-security-at-62,2037,3270869.056161,51382.612497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2038,3614383.537272,52923.034041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2039,3986231.756089,54512.256374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2040,4387252.363305,56151.372604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2041,4820925.143737,64267.583559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2042,5133038.702606,48441.908964,15757.787679,14170.435532,36173.723169,17141.361432,9113.187216,4247.597074,3816.826253,858.342086
claim-social-security-at-62,2043,5408584.243546,46286.724146,21422.759926,20032.940514,51139.292280,24460.384260,13207.661599,6004.886675,5355.744479,1151.366575
claim-social-security-at-62,2044,5721127.668322,34784.776360,14334.592102,15904.174936,40599.544036,19497.020656,10654.969910,4767.286564,4220.289531,867.304835
claim-social-security-at-62,2045,5958686.095091,22728.667006,21894.475940,27368.759761,69865.879340,33301.836200,18335.645383,8203.803166,7208.454725,1416.144104
claim-social-security-at-62,2046,6207778.682365,23398.115927,22564.327247,28340.919576,72347.570180,34228.112895,18986.941890,8495.208689,7408.954889,1391.419150
claim-social-security-at-62,2047,6469076.571987,24086.255966,23252.855962,29343.567025,74907.088634,35175.305591,19658.663525,8795.752901,7613.982493,1366.937481
claim-social-security-at-62,2048,6743290.535144,24797.825814,23964.800714,30378.346548,77548.632566,36144.736293,20351.911978,9105.928721,7823.823694,1342.738946
claim-social-security-at-62,2049,7031185.747298,25526.383943,24693.719951,31445.072374,80271.727748,37135.517659,21066.562793,9425.680467,8038.286422,1318.778201
claim-social-security-at-62,2050,7333577.809598,26272.795121,25440.478375,32544.796353,83079.059300,38148.230414,21803.320654,9755.323430,8257.496378,1295.067566
claim-social-security-at-62,2051,7651329.074858,27044.675330,26212.691908,33679.729053,85976.270273,39184.777310,22563.666527,10095.520230,8481.865428,1271.660452
claim-social-security-at-62,2052,7985365.743144,27836.777835,27005.113806,34849.963144,88963.597229,40244.549688,23347.662495,10446.298644,8711.261824,1248.523171
claim-social-security-at-62,2053,8336676.365089,28649.486182,27818.127573,36056.559407,92043.748091,41328.056958,24156.019227,10807.976642,8945.795832,1225.660738
claim-social-security-at-62,2054,8691757.696346,42749.566576,13316.232933,15268.932910,183082.533077,17371.021040,10229.390796,4576.872362,3760.099532,492.477491
claim-social-security-at-62,2055,9064197.960803,44251.890948,13340.366957,15442.681987,190482.044053,17437.946573,10345.793640,4628.953759,3774.586110,472.598277
claim-social-security-at-62,2056,9448203.012244,52507.620054,4180.637477,4009.310355,171673.300307,76670.775629,2686.029383,1201.793332,972.685048,116.420856
claim-social-security-at-62,2057,9850871.995453,54766.929342,2962.029645,2951.050137,179965.062832,79704.639350,1977.050085,884.579158,710.616206,81.307276
claim-social-security-at-62,2058,10273227.218794,57164.336811,1678.524551,1739.405535,189010.926711,82658.696464,1165.311229,521.387917,415.733788,45.472138
claim-social-security-at-62,2059,10716293.470392,59765.167310,205.928953,222.258741,198627.746821,86125.773004,148.901795,66.622199,52.726541,5.513090
claim-social-security-at-62,2060,11179975.257468,63693.303426,0.000000,0.000000,210841.204499,91233.362236,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2061,11664754.486765,68403.011932,0.000000,0.000000,225429.136486,96864.086627,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2062,12172172.756908,72934.692235,0.000000,0.000000,239598.058201,102288.475479,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2063,12702841.484667,78261.359729,0.000000,0.000000,256034.770229,108551.847642,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2064,13258564.391541,83308.520725,0.000000,0.000000,271796.910771,114516.066389,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2065,13840501.588499,88801.941785,0.000000,0.000000,288337.183302,121461.329487,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2066,14450289.460561,94370.600660,0.000000,0.000000,305657.437715,127979.248081,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2067,15135951.169033,88347.107882,0.000000,0.000000,321386.524839,134757.096417,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2068,15836900.280471,124076.431996,0.000000,0.000000,340134.072121,141788.796573,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2069,16574871.899150,129981.524893,0.000000,0.000000,356652.878492,147975.755886,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2070,17351969.906776,136302.165463,0.000000,0.000000,373400.057134,155442.222514,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2071,18171219.537535,142314.760548,0.000000,0.000000,390254.920825,161778.404257,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2072,19150072.538120,138805.503142,0.000000,0.000000,407062.929791,168114.490629,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2031,1697206.335453,43522.117233,268.534128,241.289648,613.322324,337.808857,137.698555,27.566597,53.184370,35.952792
leaner-retirement,2032,1909042.432907,44645.148275,90.765849,82.150505,207.794302,112.099469,47.316875,11.629666,18.550442,11.054104
leaner-retirement,2033,2139051.307199,45972.794954,86.023671,78.237418,197.303383,104.427285,45.531200,13.003916,18.042416,9.559837
leaner-retirement,2034,2388744.036953,47244.143294,241.261600,220.077201,554.171398,288.168768,129.497902,41.517204,52.285879,24.534759
leaner-retirement,2035,2659741.442974,48464.505027,41.572577,37.978431,95.604039,48.902017,22.568335,7.910005,9.256749,3.878561
leaner-retirement,2036,2953506.685442,49898.380495,23.110649,21.118833,53.198362,26.794802,12.679472,4.782103,5.265111,1.982715
leaner-retirement,2037,3270869.056161,51382.612497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2038,3614383.537272,52923.034041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2039,3986231.756089,54512.256374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2040,4387252.363305,56151.372604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2041,4820925.143737,57843.538611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2042,5122170.818306,41487.026080,16056.194031,15849.788918,40460.709574,19172.802406,10193.200726,4750.984321,4269.162392,960.065119
leaner-retirement,2043,5385290.761316,36754.031046,18184.444262,21824.189522,55711.921372,26648.456432,14389.376480,6541.814706,5834.629342,1254.316226
leaner-retirement,2044,5654410.139581,25693.876735,14482.453240,22316.826378,56969.505108,27360.637862,14952.910306,6689.482917,5921.933650,1217.006950
leaner-retirement,2045,5839165.956863,18001.515220,17167.817433,34754.395031,88719.634759,42292.121536,23286.436111,10417.652041,9153.702443,1798.299669
leaner-retirement,2046,6030171.633424,18535.765514,17702.816275,35966.424062,91813.654173,43441.314093,24098.530137,10780.958515,9402.433562,1765.799133
leaner-retirement,2047,6227668.128837,19084.275333,18252.061012,37216.392121,95004.522826,44616.543065,24936.044394,11155.637236,9656.800000,1733.684295
leaner-retirement,2048,6455338.340479,19516.973703,18685.480738,34873.026052,89022.471304,41496.095854,23365.922279,10453.211765,8981.410726,1541.406152
leaner-retirement,2049,6828097.783039,15418.124658,14457.945711,15006.780724,38308.711850,17723.973658,10054.971184,4498.292078,3836.175039,629.370957
leaner-retirement,2050,7257100.432158,12117.235051,10039.697578,10532.078294,26885.869793,12346.492395,7056.792906,3156.997175,2672.273546,419.107032
leaner-retirement,2051,7714814.887299,12558.269943,10450.473490,10974.339832,28014.857424,12769.205430,7353.120753,3289.565353,2763.765512,414.363011
leaner-retirement,2052,8203270.018907,13010.171570,10872.858199,11430.355772,29178.956744,13200.828009,7658.664442,3426.256421,2857.185859,409.500119
leaner-retirement,2053,8724641.829799,13472.996895,11306.706033,11900.504691,30379.134171,13641.519862,7973.677629,3567.183859,2952.569158,404.530593
leaner-retirement,2054,9251284.909312,41679.113403,0.000000,0.000000,152464.502853,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2055,9810847.623149,44409.105638,0.000000,0.000000,163207.782168,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2056,10384321.317236,67555.292385,0.000000,0.000000,173916.065692,77364.354042,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2057,10992842.079649,71939.698215,0.000000,0.000000,186109.953480,82199.462954,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2058,11638750.275927,76518.590674,0.000000,0.000000,199120.009470,86940.828483,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2059,12324353.798355,81488.244074,0.000000,0.000000,212994.336862,92344.200973,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2060,13052535.067259,86475.714971,0.000000,0.000000,226608.407878,98064.289630,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2061,13825739.829935,92089.029048,0.000000,0.000000,242287.259882,104116.603981,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2062,14647454.931615,97527.089304,0.000000,0.000000,257515.767036,109947.133804,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2063,15520308.355733,103837.071394,0.000000,0.000000,275181.655221,116679.464246,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2064,16448362.403669,109864.362224,0.000000,0.000000,292122.525871,123090.242719,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2065,17435152.153754,116389.194763,0.000000,0.000000,309899.719057,130555.519404,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2066,18484901.328830,123013.240098,0.000000,0.000000,328515.223014,137561.454964,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2067,19609060.377990,113229.888464,0.000000,0.000000,345420.568432,144846.782020,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2068,20769505.292149,150351.154897,0.000000,0.000000,365570.101591,152404.967576,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2069,22004997.571015,157219.471337,0.000000,0.000000,383324.223328,159055.163898,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2070,23320584.680824,164549.813262,0.000000,0.000000,401323.795553,167080.668254,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2071,24722517.272164,171565.215098,0.000000,0.000000,419439.105769,173891.259755,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2072,26280328.865746,163065.973270,0.000000,0.000000,437504.057355,180701.748746,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2031,1697206.335453,43522.117233,268.534128,241.289648,613.322324,337.808857,137.698555,27.566597,53.184370,35.952792
sell-the-house-at-retirement,2032,1909042.432907,44645.148275,90.765849,82.150505,207.794302,112.099469,47.316875,11.629666,18.550442,11.054104
sell-the-house-at-retirement,2033,2139051.307199,45972.794954,86.023671,78.237418,197.303383,104.427285,45.531200,13.003916,18.042416,9.559837
sell-the-house-at-retirement,2034,2388744.036953,47244.143294,241.261600,220.077201,554.171398,288.168768,129.497902,41.517204,52.285879,24.534759
sell-the-house-at-retirement,2035,2659741.442974,48464.505027,41.572577,37.978431,95.604039,48.902017,22.568335,7.910005,9.256749,3.878561
sell-the-house-at-retirement,2036,2953506.685442,49898.380495,23.110649,21.118833,53.198362,26.794802,12.679472,4.782103,5.265111,1.982715
sell-the-house-at-retirement,2037,3270869.056161,51382.612497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2038,3614383.537272,52923.034041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2039,3986231.756089,54512.256374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2040,4387252.363305,56151.372604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2041,4820925.143737,57843.538611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
