scenario,year,net_worth,taxes,withdrawal_taxes,early_withdrawal_penalty,withdrawn:joint-brokerage,withdrawn:alex-401k,withdrawn:jordan-403b,withdrawn:jordan-roth-ira,withdrawn:alex-roth-ira,withdrawn:alex-hsa,withdrawn:emergency-savings
base-plan,2065,13873162.643625,101920.129236,0.000000,0.000000,0.000000,271412.016620,114379.683671,0.000000,0.000000,0.000000,0.000000
base-plan,2066,14587783.374425,107703.904481,0.000000,0.000000,0.000000,287715.585674,120517.583446,0.000000,0.000000,0.000000,0.000000
base-plan,2067,15366886.872014,97127.200174,0.000000,0.000000,0.000000,302521.387710,126900.258095,0.000000,0.000000,0.000000,0.000000
base-plan,2068,16162420.857984,132051.066852,0.000000,0.000000,0.000000,320168.468660,133521.984063,0.000000,0.000000,0.000000,0.000000
base-plan,2069,17004512.953041,138058.306001,0.000000,0.000000,0.000000,335717.634043,139348.220711,0.000000,0.000000,0.000000,0.000000
base-plan,2070,17896067.235055,144470.502210,0.000000,0.000000,0.000000,351481.766425,146379.364653,0.000000,0.000000,0.000000,0.000000
base-plan,2071,18840926.275090,150606.408360,0.000000,0.000000,0.000000,367347.262826,152346.123509,0.000000,0.000000,0.000000,0.000000
base-plan,2072,19932242.144241,141229.432657,0.000000,0.000000,0.000000,383168.654838,158312.792555,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
retire-two-years-early,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
retire-two-years-early,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
retire-two-years-early,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
retire-two-years-early,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
retire-two-years-early,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
retire-two-years-early,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2040,4187979.169972,48675.078902,24705.689781,2624.274783,21284.950542,53985.735916,26242.747832,13480.471759,5857.210771,5585.087674,1490.282985
retire-two-years-early,2041,4337045.342870,44252.599480,26748.462744,596.838935,28713.423613,72826.822001,35810.336114,18727.652284,7901.384301,7478.220785,1907.536177
retire-two-years-early,2042,4443689.132810,39841.790792,29223.877714,0.000000,35444.002375,89897.815278,44457.846003,23566.996629,9753.510682,9162.458423,2234.201142
retire-two-years-early,2043,4449269.935241,30512.552391,29682.568132,0.000000,48883.686902,123985.339146,60859.106101,32503.148833,13451.854487,12542.646112,2923.715929
retire-two-years-early,2044,4488787.339721,24097.901601,23269.730527,0.000000,43830.666421,111169.193356,54162.118675,29143.355675,12061.360019,11162.442743,2487.373491
retire-two-years-early,2045,4535939.177161,23446.691351,22619.985744,0.000000,43215.306431,109608.435118,53004.302338,28734.197966,11892.024734,10923.824703,2326.977757
retire-two-years-early,2046,4577719.815068,24150.085330,23324.733352,0.000000,44704.006254,113384.274546,54422.178953,29724.046216,12301.686416,11216.039390,2283.982583
retire-two-years-early,2047,4613471.153516,24872.471282,24048.462168,0.000000,46239.261930,117278.195152,55872.271661,30744.849819,12724.159377,11514.893593,2241.552646
retire-two-years-early,2048,4665927.739601,25466.168274,24643.491545,0.000000,44159.544804,112003.338661,52962.195399,29362.029505,12151.861051,10915.146751,2031.207754
retire-two-years-early,2049,4844867.360587,25351.729014,24440.595547,0.000000,25073.238099,63594.097055,29847.486965,16671.393696,6899.674959,6151.363211,1094.288638
retire-two-years-early,2050,5063607.673576,22704.591310,20679.209550,0.000000,20945.480272,53124.726053,24748.200428,13926.814972,5763.795054,5100.435083,867.368200
retire-two-years-early,2051,5293719.693205,23467.815404,21415.270815,0.000000,21725.035541,55101.938300,25478.259247,14445.147417,5978.313735,5250.895220,853.621560
retire-two-years-early,2052,5535901.336193,24251.103349,22172.158683,0.000000,22528.837169,57140.647401,26224.305043,14979.601457,6199.504550,5404.650163,839.915051
retire-two-years-early,2053,5790898.031943,25054.796041,22950.012558,0.000000,23357.592690,59242.647901,26986.666867,15530.647536,6427.562198,5561.767728,826.259329
retire-two-years-early,2054,6045809.057577,38432.418637,10215.914896,0.000000,9311.040068,123982.123116,10677.641067,6190.983952,2562.219915,2200.588898,312.520275
retire-two-years-early,2055,6313445.312068,39741.608326,9897.149487,0.000000,9365.465341,129265.241850,10660.128465,6227.171745,2577.196708,2196.979670,298.264160
retire-two-years-early,2056,6589821.611531,45763.524807,1155.652483,0.000000,1108.331288,115933.237714,52402.778561,736.938212,304.991545,258.060911,33.491378
retire-two-years-early,2057,6879915.184249,47636.494902,242.812155,0.000000,241.931419,121812.301939,54596.710414,160.862108,66.574893,55.911464,6.936612
retire-two-years-early,2058,7183721.419340,50340.660073,0.000000,0.000000,0.000000,129750.708306,57470.639045,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2059,7501588.772128,53549.040561,0.000000,0.000000,0.000000,138791.506422,61042.439262,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2060,7834417.065564,56770.798981,0.000000,0.000000,0.000000,147662.716111,64823.598888,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2061,8182749.169314,60398.733740,0.000000,0.000000,0.000000,157879.379712,68824.370211,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2062,8547722.788304,63912.645753,0.000000,0.000000,0.000000,167802.589313,72678.534943,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2063,8929829.514970,67993.572625,0.000000,0.000000,0.000000,179314.046705,77128.818423,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2064,9330403.093428,71887.228085,0.000000,0.000000,0.000000,190353.067705,81366.545876,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2065,9750326.800340,76107.105079,0.000000,0.000000,0.000000,201937.053733,86301.330019,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2066,10190826.715098,80390.161004,0.000000,0.000000,0.000000,214067.300364,90932.475141,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2067,10676877.110340,68398.066095,0.000000,0.000000,0.000000,225083.172390,95748.306883,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2068,11161694.183707,99399.621177,0.000000,0.000000,0.000000,238213.024113,100744.506730,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2069,11671512.114913,103868.943879,0.000000,0.000000,0.000000,249781.976308,105140.496958,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2070,12207717.147121,108643.566243,0.000000,0.000000,0.000000,261510.869109,110445.609320,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2071,12772342.757339,113208.708358,0.000000,0.000000,0.000000,273315.179173,114947.625838,0.000000,0.000000,0.000000,0.000000
retire-two-years-early,2072,13456664.180397,102264.153138,0.000000,0.000000,0.000000,285086.674513,119449.574592,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
claim-social-security-at-62,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
claim-social-security-at-62,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
claim-social-security-at-62,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
claim-social-security-at-62,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
claim-social-security-at-62,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
claim-social-security-at-62,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2040,4386622.339182,56151.327310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2041,4820249.633758,64267.537358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2042,5132314.625124,48441.687046,15757.612886,0.000000,14170.323846,36173.485493,17141.121855,9113.245134,4247.865092,3816.910327,858.299099
claim-social-security-at-62,2043,5407808.128332,46286.431771,21422.497270,0.000000,20032.768624,51138.920542,24460.087481,13207.779163,6005.261380,5355.858709,1151.308109
claim-social-security-at-62,2044,5720295.666499,34784.531053,14334.376916,0.000000,15904.026617,40599.218647,19496.803654,10655.079211,4767.580489,4220.376397,867.260147
claim-social-security-at-62,2045,5957794.051344,22728.489118,21894.306256,0.000000,27368.543942,69865.420017,33301.513512,18335.859881,8204.320783,7208.613479,1416.073176
claim-social-security-at-62,2046,6206822.215098,23397.933140,22564.152765,0.000000,28340.695495,72347.093019,34227.780512,18987.163608,8495.744514,7409.117903,1391.349431
claim-social-security-at-62,2047,6468050.978667,24086.068116,23252.676522,0.000000,29343.334420,74906.593070,35174.963295,19658.892687,8796.307503,7614.149863,1366.868961
claim-social-security-at-62,2048,6742190.768731,24797.632729,23964.616147,0.000000,30378.105144,77548.118004,36144.383854,20352.148823,9106.502703,7823.995523,1342.671612
claim-social-security-at-62,2049,7030006.390933,25526.185454,24693.530092,0.000000,31444.821896,80271.193594,37135.154855,21066.807554,9426.274424,8038.462808,1318.712044
claim-social-security-at-62,2050,7332313.049428,26272.591055,25440.283052,0.000000,32544.536518,83078.504941,38147.857015,21803.573575,9755.937981,8257.677423,1295.002575
claim-social-security-at-62,2051,7649972.670872,27044.465502,26212.490941,0.000000,33679.459560,85975.695058,39184.393071,22563.927868,10096.156033,8482.051242,1271.596613
claim-social-security-at-62,2052,7983910.997848,27836.562061,27004.907014,0.000000,34849.683690,88963.000503,40244.154367,23347.932517,10446.956359,8711.452515,1248.460472
claim-social-security-at-62,2053,8335116.089877,28649.264275,27817.914772,0.000000,36056.269680,92043.129178,41327.650309,24156.298197,10808.656950,8945.991508,1225.599166
claim-social-security-at-62,2054,8690086.997143,42746.771513,13318.080580,0.000000,15273.160857,183064.836983,17375.799703,10232.423690,4578.464653,3761.253191,492.593069
claim-social-security-at-62,2055,9062409.105088,44248.838116,13342.360010,0.000000,15447.377782,190462.555077,17443.217614,10349.142254,4630.689994,3775.846812,472.722035
claim-social-security-at-62,2056,9446289.042985,52502.987968,4188.739522,0.000000,4017.082860,171657.672598,76664.188001,2691.289263,1204.208615,974.599858,116.641629
claim-social-security-at-62,2057,9848824.296086,54761.783529,2970.803290,0.000000,2959.793009,179947.545355,79697.324329,1982.946188,887.262813,712.742817,81.544718
claim-social-security-at-62,2058,10271036.598746,57158.619376,1688.007158,0.000000,1749.233068,188991.242801,82650.629134,1171.918115,524.370944,418.095163,45.727123
claim-social-security-at-62,2059,10713950.145395,59758.798340,216.186095,0.000000,233.329381,198605.640896,86116.793800,156.321609,69.945595,55.354489,5.787451
claim-social-security-at-62,2060,11177480.526465,63675.176205,0.000000,0.000000,0.000000,210793.659924,91212.504995,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2061,11662098.409083,68383.675044,0.000000,0.000000,0.000000,225378.302340,96841.942122,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2062,12169344.603218,72914.183049,0.000000,0.000000,0.000000,239544.028970,102265.090881,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2063,12699829.915856,78239.492577,0.000000,0.000000,0.000000,255977.034529,108527.031149,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2064,13255357.151057,83285.353790,0.000000,0.000000,0.000000,271735.620717,114489.886391,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2065,13837085.607462,88777.369505,0.000000,0.000000,0.000000,288272.163425,121433.561704,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2066,14446650.705907,94344.602362,0.000000,0.000000,0.000000,305588.512131,127949.990208,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2067,15132074.463144,88319.762574,0.000000,0.000000,0.000000,321314.052354,134726.289032,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2068,15832771.861544,124045.356195,0.000000,0.000000,0.000000,340057.372075,141756.381642,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2069,16570474.526786,129948.987757,0.000000,0.000000,0.000000,356572.453464,147941.926528,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2070,17347285.142659,136268.069257,0.000000,0.000000,0.000000,373315.855627,155406.686216,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2071,18166227.480472,142279.171727,0.000000,0.000000,0.000000,390166.918555,161741.419418,0.000000,0.000000,0.000000,0.000000
claim-social-security-at-62,2072,19144751.781979,138768.424676,0.000000,0.000000,0.000000,406971.137324,168076.057270,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2027,1022682.520600,40027.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2028,1161886.588130,40813.950800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2029,1324640.320241,41616.323769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2030,1502394.667061,42429.198597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2031,1697070.273736,43649.162029,395.578924,103.464952,262.477168,667.177841,367.471679,149.789795,29.987206,57.854462,39.109789
leaner-retirement,2032,1908850.955525,44687.790734,133.424976,34.769864,89.291017,225.855673,121.842971,51.429688,12.640701,20.162892,12.014879
leaner-retirement,2033,2138803.079400,46012.958113,126.208904,32.772960,84.978942,214.304386,113.425210,49.454592,14.124801,19.597182,10.383500
leaner-retirement,2034,2388357.947164,47356.182481,353.327652,91.436632,238.895839,601.557707,312.808610,140.571564,45.068909,56.757295,26.632371
leaner-retirement,2035,2659307.076155,48483.664239,60.770267,15.675079,41.196635,103.705219,53.045575,24.480826,8.580673,10.041276,4.207144
leaner-retirement,2036,2953029.744319,49908.952693,33.723829,8.671429,22.893323,57.668263,29.046023,13.744930,5.184192,5.707604,2.149260
leaner-retirement,2037,3270357.780217,51382.569815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2038,3613835.426696,52922.990505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2039,3985644.128210,54512.211968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2040,4386622.339182,56151.327310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2041,4820249.633758,57843.492411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2042,5121446.761226,41486.784708,16055.981935,0.000000,15849.665130,40460.446626,19172.535809,10193.266236,4751.284442,4269.256735,960.017106
leaner-retirement,2043,5384514.689557,36753.717788,18184.160705,0.000000,21824.003053,55711.518413,26648.134343,14389.505286,6542.223152,5834.753998,1254.252577
leaner-retirement,2044,5653578.081379,25693.725368,14482.331961,0.000000,22316.649844,56969.129160,27360.372740,14953.085347,6689.904823,5922.063924,1216.945965
leaner-retirement,2045,5838273.890532,18001.298637,17167.609029,0.000000,34754.122213,88719.054653,42291.714286,23286.710113,10418.309712,9153.904365,1798.209664
leaner-retirement,2046,6029215.179559,18535.543014,17702.602039,0.000000,35966.140950,91813.051846,43440.894835,24098.813173,10781.638888,9402.640766,1765.710716
leaner-retirement,2047,6226642.587265,19084.046714,18251.840745,0.000000,37216.098390,95003.897575,44616.111530,24936.336744,11156.341021,9657.012608,1733.597450
leaner-retirement,2048,6454238.647209,19516.757596,18685.273073,0.000000,34872.749558,89021.882208,41495.693001,23366.195377,10453.870858,8981.608140,1541.328883
leaner-retirement,2049,6826918.493377,15417.933441,14457.798958,0.000000,15006.644981,38308.415563,17723.781795,10055.077476,4498.570679,3836.255074,629.338704
leaner-retirement,2050,7255835.688629,12117.081413,10039.589145,0.000000,10531.979490,26885.652823,12346.354598,7056.865134,3157.191643,2672.328402,419.085414
leaner-retirement,2051,7713458.448149,12558.111569,10450.361127,0.000000,10974.236866,28014.631309,12769.062900,7353.196005,3289.767983,2763.822242,414.341638
leaner-retirement,2052,8201815.184789,13010.008329,10872.741791,0.000000,11430.248512,29178.721195,13200.680643,7658.742810,3426.467466,2857.244503,409.478995
leaner-retirement,2053,8723081.410151,13472.828653,11306.585463,0.000000,11900.393003,30378.888890,13641.367558,7973.759210,3567.403580,2952.629756,404.509725
leaner-retirement,2054,9249619.048742,41671.628217,0.000000,0.000000,0.000000,152436.361799,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2055,9809069.187603,44401.095838,0.000000,0.000000,0.000000,163177.658179,0.000000,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2056,10382426.653540,67542.926754,0.000000,0.000000,0.000000,173883.965228,77349.835482,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2057,10990823.475014,71926.497692,0.000000,0.000000,0.000000,186075.602335,82184.037015,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2058,11636599.476357,76504.520110,0.000000,0.000000,0.000000,199083.257001,86924.512757,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2059,12322062.009788,81473.228533,0.000000,0.000000,0.000000,212955.023547,92326.871225,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2060,13050092.837173,86459.751421,0.000000,0.000000,0.000000,226566.581753,98045.886423,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2061,13823137.119928,92072.000391,0.000000,0.000000,0.000000,242242.539842,104097.064968,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2062,14644680.912340,97509.028447,0.000000,0.000000,0.000000,257468.236202,109926.500606,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2063,15517351.557140,103817.814865,0.000000,0.000000,0.000000,275130.863715,116657.567627,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2064,16445210.436327,109843.961257,0.000000,0.000000,0.000000,292068.607513,123067.143023,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2065,17431791.793111,116367.556335,0.000000,0.000000,0.000000,309842.519483,130531.018739,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2066,18481318.372330,122990.346090,0.000000,0.000000,0.000000,328454.587494,137535.639532,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2067,19605239.476770,113205.808339,0.000000,0.000000,0.000000,345356.812616,144819.599389,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2068,20765432.195024,150323.789915,0.000000,0.000000,0.000000,365502.626686,152376.366541,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2069,22000654.803476,157190.819676,0.000000,0.000000,0.000000,383253.471465,159025.314856,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2070,23315953.541485,164519.788725,0.000000,0.000000,0.000000,401249.721430,167049.313107,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2071,24717577.586241,171533.876338,0.000000,0.000000,0.000000,419361.688022,173858.626501,0.000000,0.000000,0.000000,0.000000
leaner-retirement,2072,26275058.934263,163033.322897,0.000000,0.000000,0.000000,437423.305278,180667.837403,0.000000,0.000000,0.000000,0.000000
sell-the-house-at-retirement,2026,895584.300000,39232.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
